22;bunker;2841.00;10.50;1406.00;1.84;0
22;bunker;2845.00;10.65;1397.00;3.40;0
22;bunker;2841.00;10.00;1395.00;1.85;0
22;coastal_bunker;2860.00;9.50;1386.00;0.79;0
22;coastal_bunker;2865.00;9.50;1388.00;0.46;0
22;coastal_bunker;2877.00;9.50;1389.00;-0.12;0
22;dockyard;2858.00;9.50;1385.00;0.79;0
22;synthetic_refinery;2851.00;11.95;1404.00;6.06;0
23;arms_factory;2803.00;9.90;1428.00;1.10;0
23;arms_factory;2788.00;9.70;1450.00;3.76;0
23;arms_factory;2803.00;10.35;1447.00;5.32;0
23;arms_factory;2790.00;9.68;1445.00;3.17;0
23;arms_factory;2805.00;10.10;1443.00;4.37;0
23;arms_factory;2804.00;9.80;1427.00;2.21;0
23;industrial_complex;2777.00;9.70;1454.00;3.77;0
23;industrial_complex;2801.00;10.28;1430.00;0.15;0
23;industrial_complex;2794.00;9.85;1444.00;4.27;0
23;industrial_complex;2795.00;10.25;1438.00;5.84;0
23;industrial_complex;2806.00;9.82;1454.00;2.22;0
23;industrial_complex;2783.00;9.70;1453.00;4.88;0
23;air_base;2797.77;10.30;1442.45;2.72;0
23;naval_base;2789.01;9.50;1439.63;-1.19;5108
23;naval_base;2776.00;9.50;1452.00;-0.98;5108
23;naval_base;2794.00;9.50;1428.00;-1.37;5108
23;bunker;2801.00;9.90;1452.00;1.17;0
23;bunker;2804.00;9.85;1455.00;1.27;0
23;bunker;2790.00;9.57;1442.00;5.39;0
23;bunker;2808.00;9.70;1431.00;3.23;0
23;bunker;2785.00;9.70;1455.00;4.44;0
23;bunker;2796.00;10.18;1430.00;1.17;0
23;bunker;2814.00;9.80;1458.00;3.84;0
23;bunker;2783.00;9.68;1452.00;0.22;0
23;bunker;2805.00;9.80;1434.00;1.78;0
23;bunker;2806.00;10.00;1442.00;5.90;0
23;coastal_bunker;2787.00;9.50;1435.00;-1.19;0
23;coastal_bunker;2775.00;9.50;1453.00;-0.98;0
23;coastal_bunker;2795.00;9.50;1425.00;-1.37;0
23;dockyard;2785.00;9.50;1437.00;-1.19;0
23;anti_air_building;2808.00;9.80;1428.00;0.73;0
23;anti_air_building;2802.00;10.13;1424.00;3.39;0
23;anti_air_building;2816.00;9.80;1458.00;0.13;0
23;synthetic_refinery;2795.00;10.05;1445.00;1.34;0
23;nuclear_reactor;2802.00;9.90;1455.00;1.84;0
24;arms_factory;2817.00;9.82;1463.00;5.32;0
24;arms_factory;2815.00;9.75;1467.00;3.17;0
24;arms_factory;2826.00;9.88;1466.00;4.37;0
24;arms_factory;2826.00;9.88;1466.00;2.21;0
24;arms_factory;2844.00;10.15;1462.00;3.77;0
24;arms_factory;2818.00;10.15;1471.00;0.15;0
24;industrial_complex;2819.00;10.28;1471.00;4.27;0
24;industrial_complex;2850.00;9.80;1479.00;5.84;0
24;industrial_complex;2850.00;9.80;1479.00;2.22;0
24;industrial_complex;2841.00;10.40;1467.00;4.88;0
24;industrial_complex;2842.00;9.80;1477.00;2.72;0
24;industrial_complex;2818.00;9.82;1464.00;2.82;0
24;air_base;2838.17;10.50;1467.76;3.36;0
24;bunker;2826.00;10.05;1467.00;3.33;0
24;bunker;2840.00;9.95;1476.00;1.17;0
24;bunker;2813.00;9.70;1464.00;1.27;0
24;bunker;2838.00;10.35;1473.00;5.39;0
24;bunker;2827.00;10.40;1472.00;3.23;0
24;bunker;2850.00;9.88;1475.00;4.44;0
24;bunker;2842.00;10.45;1467.00;1.17;0
24;bunker;2850.00;9.98;1455.00;3.84;0
24;bunker;2816.00;9.80;1468.00;0.22;0
24;anti_air_building;2841.00;9.82;1477.00;1.78;0
24;anti_air_building;2825.00;10.23;1474.00;5.90;0
24;anti_air_building;2816.00;9.80;1468.00;0.82;0
24;synthetic_refinery;2816.00;9.80;1468.00;4.95;0
24;nuclear_reactor;2844.00;10.38;1464.00;2.89;0
25;arms_factory;2819.00;10.15;1420.00;4.37;0
25;arms_factory;2817.00;10.07;1410.00;2.21;0
25;arms_factory;2828.00;10.05;1410.00;3.77;0
25;arms_factory;2834.00;10.00;1416.00;0.15;0
25;arms_factory;2804.00;10.32;1408.00;4.27;0
25;arms_factory;2837.00;10.00;1422.00;5.84;0
25;industrial_complex;2826.00;10.00;1438.00;2.22;0
25;industrial_complex;2820.00;10.05;1422.00;4.88;0
25;industrial_complex;2815.00;10.15;1409.00;2.72;0
25;industrial_complex;2819.00;10.05;1427.00;2.82;0
25;industrial_complex;2812.00;10.00;1410.00;0.66;0
25;industrial_complex;2802.00;10.10;1407.00;3.33;0
25;air_base;2822.59;10.00;1419.52;0.27;0
25;bunker;2818.00;10.00;1434.00;1.27;0
25;bunker;2822.00;10.03;1431.00;5.39;0
25;bunker;2825.00;9.98;1409.00;3.23;0
25;bunker;2816.00;10.25;1418.00;4.44;0
25;bunker;2825.00;9.90;1424.00;1.17;0
25;bunker;2806.00;10.30;1408.00;3.84;0
25;bunker;2833.00;10.05;1414.00;0.22;0
25;bunker;2816.00;10.10;1409.00;1.78;0
25;bunker;2829.00;10.07;1411.00;5.90;0
25;bunker;2831.00;10.03;1428.00;0.82;0
25;bunker;2820.00;10.00;1426.00;4.95;0
25;bunker;2807.00;10.35;1414.00;0.23;0
25;bunker;2836.00;10.00;1421.00;2.89;0
25;anti_air_building;2837.00;10.00;1428.00;0.73;0
25;anti_air_building;2825.00;10.00;1439.00;3.39;0
25;anti_air_building;2822.00;9.95;1425.00;0.13;0
25;synthetic_refinery;2811.00;10.23;1418.00;1.34;0
25;nuclear_reactor;2808.00;10.30;1414.00;1.84;0
26;arms_factory;2862.00;10.88;1439.00;3.77;0
26;arms_factory;2844.00;10.45;1420.00;0.15;0
26;arms_factory;2853.00;13.05;1431.00;4.27;0
26;arms_factory;2844.00;10.55;1413.00;5.84;0
26;arms_factory;2850.00;10.35;1442.00;2.22;0
26;arms_factory;2851.00;11.93;1411.00;4.88;0
26;industrial_complex;2856.00;11.15;1437.00;2.72;0
26;industrial_complex;2862.00;10.93;1437.00;2.82;0
26;industrial_complex;2839.00;10.00;1419.00;0.66;0
26;industrial_complex;2858.00;12.88;1421.00;3.33;0
26;industrial_complex;2850.00;10.10;1449.00;1.17;0
26;industrial_complex;2849.00;10.28;1441.00;1.27;0
26;air_base;2854.22;11.70;1434.50;-2.99;0
26;bunker;2848.00;11.23;1428.00;3.23;0
26;bunker;2854.00;13.40;1423.00;4.44;0
26;bunker;2862.00;11.73;1427.00;1.17;0
26;bunker;2847.00;10.20;1447.00;3.84;0
26;bunker;2866.00;10.98;1443.00;0.22;0
26;bunker;2845.00;10.68;1418.00;1.78;0
26;bunker;2854.00;10.80;1439.00;5.90;0
26;bunker;2855.50;13.00;1427.82;0.82;0
26;bunker;2856.00;13.07;1417.00;4.95;0
26;bunker;2861.00;10.68;1441.00;0.23;0
26;bunker;2849.00;11.88;1416.00;2.89;0
26;anti_air_building;2848.00;10.20;1446.00;0.73;0
26;anti_air_building;2856.00;10.53;1444.00;3.39;0
26;anti_air_building;2848.00;11.63;1416.00;0.13;0
26;synthetic_refinery;2850.00;12.85;1425.00;1.34;0
26;nuclear_reactor;2847.00;11.25;1421.00;1.84;0
27;arms_factory;2867.00;10.15;1457.00;4.27;0
27;arms_factory;2876.00;10.35;1470.00;5.84;0
27;arms_factory;2883.00;10.30;1460.00;2.22;0
27;arms_factory;2880.00;10.28;1451.00;4.88;0
27;arms_factory;2872.00;10.43;1456.00;2.72;0
27;arms_factory;2868.00;10.40;1463.00;2.82;0
27;industrial_complex;2884.00;10.05;1455.00;0.66;0
27;industrial_complex;2857.00;10.00;1459.00;3.33;0
27;industrial_complex;2868.00;10.20;1453.00;1.17;0
27;industrial_complex;2861.00;10.10;1470.00;1.27;0
27;industrial_complex;2856.00;9.90;1480.00;5.39;0
27;industrial_complex;2872.00;10.82;1463.00;3.23;0
27;air_base;2875.49;10.60;1463.32;2.84;0
27;bunker;2876.00;10.35;1470.00;1.17;0
27;bunker;2872.00;10.75;1460.00;3.84;0
27;bunker;2859.00;10.00;1476.00;0.22;0
27;bunker;2866.00;10.13;1450.00;1.78;0
27;bunker;2877.00;10.35;1454.00;5.90;0
27;bunker;2855.00;9.98;1474.00;0.82;0
27;bunker;2866.00;10.23;1464.00;4.95;0
27;bunker;2882.00;10.35;1459.00;0.23;0
27;bunker;2877.00;10.35;1471.00;2.89;0
27;bunker;2864.00;10.20;1448.00;0.73;0
27;bunker;2859.00;10.03;1458.00;3.39;0
27;bunker;2886.00;10.00;1457.00;0.13;0
27;anti_air_building;2869.00;10.10;1473.00;1.34;0
27;anti_air_building;2881.00;10.53;1471.00;5.46;0
27;anti_air_building;2860.00;10.10;1454.00;1.84;0
27;synthetic_refinery;2868.00;10.20;1450.00;3.40;0
27;nuclear_reactor;2865.00;10.00;1475.00;3.91;0
28;arms_factory;2919.64;12.50;1492.35;4.22;0
28;arms_factory;2916.00;12.70;1472.00;5.08;0
28;arms_factory;2911.00;10.98;1498.00;2.52;0
28;arms_factory;2912.45;10.90;1491.18;3.92;0
28;arms_factory;2921.28;12.20;1491.65;0.76;0
28;arms_factory;2923.00;10.70;1481.00;4.63;0
28;industrial_complex;2918.07;11.60;1496.84;1.17;0
28;industrial_complex;2917.34;13.50;1467.69;1.27;0
28;industrial_complex;2923.94;12.10;1487.86;5.39;0
28;industrial_complex;2922.16;11.40;1482.16;2.23;0
28;industrial_complex;2916.00;13.20;1474.00;4.44;0
28;industrial_complex;2928.00;10.83;1495.00;1.27;0
28;air_base;2918.53;13.30;1488.37;2.94;0
28;bunker;2919.85;13.50;1485.34;-2.48;0
28;bunker;2921.24;10.80;1477.25;1.78;0
28;bunker;2914.45;11.30;1497.72;5.90;0
28;bunker;2906.00;10.70;1502.00;-2.68;0
28;bunker;2924.47;10.30;1484.60;1.67;0
28;bunker;2928.84;11.10;1494.34;-4.27;0
28;bunker;2920.08;14.60;1465.05;1.59;0
28;bunker;2902.87;10.70;1504.44;3.63;0
28;anti_air_building;2927.66;10.90;1490.83;4.49;0
28;anti_air_building;2917.81;13.00;1491.85;0.23;0
28;anti_air_building;2917.82;12.70;1471.76;4.04;0
28;synthetic_refinery;2903.78;10.70;1496.27;5.46;0
28;nuclear_reactor;2923.42;11.60;1490.71;3.40;0
30;arms_factory;2803.00;10.50;1482.00;0.66;0
30;arms_factory;2785.00;9.70;1467.00;3.33;0
30;arms_factory;2796.00;9.80;1466.00;1.17;0
30;arms_factory;2807.00;10.23;1464.00;1.27;0
30;arms_factory;2794.00;11.13;1485.00;5.39;0
30;arms_factory;2801.00;10.23;1481.00;3.23;0
30;industrial_complex;2789.00;9.70;1469.00;4.44;0
30;industrial_complex;2780.00;9.65;1461.00;1.17;0
30;industrial_complex;2804.00;10.30;1469.00;3.84;0
30;industrial_complex;2802.00;10.25;1465.00;0.22;0
30;industrial_complex;2796.00;11.00;1484.00;1.78;0
30;industrial_complex;2792.00;10.20;1472.00;5.90;0
30;air_base;2801.77;10.30;1474.18;0.02;0
30;naval_base;2774.00;9.50;1461.00;-1.77;8546
30;naval_base;2767.00;9.50;1465.00;-0.98;8546
30;bunker;2805.00;10.30;1465.00;2.89;0
30;bunker;2810.00;10.20;1477.00;0.73;0
30;bunker;2788.00;9.70;1465.00;3.39;0
30;bunker;2781.00;9.63;1459.00;0.13;0
30;bunker;2793.00;9.80;1464.00;1.34;0
30;bunker;2790.00;10.43;1482.00;5.46;0
30;bunker;2788.00;10.13;1478.00;1.84;0
30;bunker;2796.00;10.50;1479.00;3.40;0
30;bunker;2788.00;10.03;1474.00;6.06;0
24;bunker;2814.00;9.85;1473.00;3.91;0
30;bunker;2779.00;9.60;1463.00;4.01;0
30;coastal_bunker;2777.00;9.50;1463.00;-0.98;0
30;coastal_bunker;2773.00;9.50;1461.00;-1.77;0
30;dockyard;2772.00;9.53;1464.00;-0.98;0
24;anti_air_building;2816.00;10.30;1475.00;3.91;0
30;anti_air_building;2807.00;9.73;1477.00;0.30;0
30;anti_air_building;2796.00;10.45;1478.00;2.96;0
30;synthetic_refinery;2794.00;10.38;1476.00;5.62;0
24;nuclear_reactor;2816.00;9.98;1480.00;5.02;0
31;arms_factory;2797.00;10.63;1392.00;5.39;0
31;arms_factory;2834.00;9.93;1399.00;3.23;0
31;arms_factory;2802.00;10.35;1398.00;4.44;0
31;arms_factory;2799.00;13.10;1379.00;1.17;0
31;arms_factory;2848.00;11.73;1372.00;4.72;0
31;arms_factory;2851.00;10.63;1382.00;1.10;0
31;industrial_complex;2835.00;10.00;1388.00;3.84;0
31;industrial_complex;2846.00;12.38;1372.00;2.21;0
31;industrial_complex;2839.00;12.88;1376.00;0.15;0
31;industrial_complex;2824.00;11.53;1383.00;0.22;0
31;industrial_complex;2835.00;10.78;1381.00;1.78;0
31;industrial_complex;2808.00;10.35;1393.00;5.90;0
31;naval_base;2852.00;10.15;1377.00;1.57;5505
31;naval_base;2853.00;9.85;1375.00;-4.51;5505
31;air_base;2815.53;12.20;1382.82;0.53;0
31;bunker;2844.00;11.32;1382.00;1.27;0
31;bunker;2797.00;10.63;1392.00;2.89;0
31;bunker;2844.00;12.10;1378.00;0.22;0
31;bunker;2851.00;10.80;1378.00;0.82;0
31;bunker;2847.00;11.65;1375.00;4.95;0
31;bunker;2823.00;10.00;1400.00;0.73;0
31;bunker;2797.00;10.98;1387.00;3.39;0
31;bunker;2807.00;11.10;1386.00;0.13;0
31;bunker;2817.00;10.30;1389.00;1.34;0
31;bunker;2832.00;10.00;1399.00;5.46;0
31;bunker;2802.00;10.35;1398.00;6.06;0
31;bunker;2825.00;12.43;1378.00;3.91;0
31;bunker;2806.00;12.57;1380.00;4.01;0
31;bunker;2815.00;9.90;1395.00;5.97;0
31;bunker;2838.00;10.05;1391.00;0.89;0
31;bunker;2824.00;10.35;1388.00;3.91;0
31;bunker;2828.00;10.07;1396.00;0.30;0
31;bunker;2829.00;11.57;1379.00;2.96;0
31;bunker;2813.00;14.20;1376.00;5.62;0
31;coastal_bunker;2853.00;9.75;1379.00;1.57;0
31;coastal_bunker;2853.00;9.90;1373.00;-4.51;0
31;anti_air_building;2822.00;9.90;1394.00;2.36;0
31;anti_air_building;2825.00;10.78;1386.00;5.02;0
31;anti_air_building;2818.00;11.95;1382.00;1.40;0
31;synthetic_refinery;2798.00;10.95;1389.00;4.07;0
31;nuclear_reactor;2846.00;12.13;1373.00;4.01;0
33;arms_factory;2840.00;9.88;1456.00;4.44;0
33;arms_factory;2836.00;10.00;1441.00;1.17;0
33;arms_factory;2834.00;9.98;1461.00;3.84;0
33;arms_factory;2839.00;10.20;1448.00;0.22;0
33;arms_factory;2845.00;10.00;1454.00;1.78;0
33;arms_factory;2822.00;9.80;1451.00;5.90;0
33;industrial_complex;2834.00;9.93;1460.00;0.82;0
33;industrial_complex;2829.00;9.85;1451.00;4.95;0
33;industrial_complex;2836.00;9.90;1434.00;0.23;0
33;industrial_complex;2825.00;9.80;1450.00;2.89;0
33;industrial_complex;2839.00;9.95;1435.00;0.73;0
33;industrial_complex;2823.00;9.90;1446.00;3.39;0
33;air_base;2831.96;9.90;1451.62;2.63;0
33;bunker;2829.00;10.03;1446.00;1.34;0
33;bunker;2842.00;10.10;1452.00;5.46;0
33;bunker;2835.00;9.90;1453.00;1.84;0
33;bunker;2842.00;10.20;1448.00;3.40;0
33;bunker;2818.00;9.80;1450.00;6.06;0
33;bunker;2828.00;9.90;1449.00;3.91;0
33;bunker;2826.00;9.80;1458.00;4.01;0
33;bunker;2840.00;9.98;1434.00;1.85;0
33;bunker;2835.00;9.98;1437.00;5.97;0
33;anti_air_building;2829.00;10.05;1443.00;0.89;0
33;anti_air_building;2840.00;9.82;1457.00;3.91;0
33;anti_air_building;2841.00;10.15;1450.00;0.30;0
33;synthetic_refinery;2842.00;9.95;1458.00;2.96;0
33;nuclear_reactor;2816.00;9.88;1443.00;2.36;0
790;arms_factory;2901.00;11.82;1525.00;3.84;0
34;arms_factory;2892.00;11.28;1512.00;0.22;0
34;arms_factory;2893.00;12.05;1519.00;1.78;0
790;arms_factory;2903.00;11.50;1526.00;5.90;0
34;arms_factory;2888.00;10.43;1514.00;0.82;0
34;arms_factory;2889.00;10.53;1513.00;4.95;0
790;industrial_complex;2901.00;11.63;1528.00;0.23;0
34;industrial_complex;2891.00;11.40;1515.00;2.89;0
34;industrial_complex;2892.00;11.50;1514.00;0.73;0
790;industrial_complex;2898.00;10.88;1531.00;3.39;0
790;industrial_complex;2900.00;11.50;1529.00;0.13;0
34;industrial_complex;2890.00;11.23;1516.00;1.34;0
34;air_base;2885.60;11.20;1520.96;5.36;0
34;bunker;2880.69;10.50;1527.39;1.84;0
34;bunker;2878.67;10.70;1521.33;3.40;0
34;bunker;2888.00;10.78;1516.00;6.06;0
34;bunker;2892.00;11.05;1511.00;3.91;0
34;bunker;2894.00;11.63;1527.00;4.01;0
34;bunker;2885.00;11.00;1525.00;1.85;0
790;bunker;2904.00;11.40;1525.00;5.97;0
34;bunker;2874.00;9.88;1528.00;0.89;0
34;bunker;2890.00;10.70;1532.00;3.91;0
34;anti_air_building;2889.00;10.88;1530.00;0.30;0
34;anti_air_building;2882.00;10.57;1528.00;2.96;0
34;anti_air_building;2889.00;10.60;1532.00;5.62;0
34;synthetic_refinery;2891.00;10.82;1531.00;2.36;0
34;nuclear_reactor;2882.00;10.85;1523.00;1.40;0
36;arms_factory;2901.42;9.60;1582.26;0.82;0
36;arms_factory;2906.00;9.70;1580.00;0.23;0
36;arms_factory;2908.61;9.70;1565.45;2.89;0
36;arms_factory;2907.34;9.70;1570.51;0.73;0
36;arms_factory;2892.76;9.70;1578.31;3.39;0
36;industrial_complex;2906.93;9.70;1573.80;0.13;0
36;industrial_complex;2905.00;10.20;1559.00;1.34;0
36;industrial_complex;2898.26;9.60;1582.66;1.84;0
36;industrial_complex;2913.00;9.70;1574.00;3.40;0
36;industrial_complex;2912.00;9.70;1582.00;6.06;0
36;air_base;2903.19;9.60;1574.47;3.51;0
36;naval_base;2893.76;9.50;1585.61;-2.66;13352
36;naval_base;2903.68;9.50;1587.31;-3.24;13352
36;naval_base;2908.07;9.50;1587.74;-2.74;13352
36;bunker;2911.00;9.70;1575.00;2.96;0
36;bunker;2915.49;9.70;1581.32;4.07;0
36;bunker;2904.09;9.70;1580.36;0.80;0
36;coastal_bunker;2898.00;9.50;1571.00;-1.57;0
36;coastal_bunker;2901.00;9.55;1587.00;-3.14;0
36;dockyard;2892.00;9.50;1584.00;-2.47;0
36;anti_air_building;2906.24;9.70;1568.25;6.14;0
36;anti_air_building;2903.00;9.63;1578.00;2.52;0
36;anti_air_building;2901.85;9.60;1565.45;0.36;0
36;synthetic_refinery;2911.00;9.65;1584.00;1.56;0
36;nuclear_reactor;2897.00;9.70;1585.00;2.43;0
37;arms_factory;2999.50;9.70;1644.41;0.23;0
37;arms_factory;2995.47;9.70;1641.35;2.89;0
37;arms_factory;2992.00;9.70;1626.00;0.73;0
37;arms_factory;3000.77;9.60;1639.28;3.39;0
37;arms_factory;2995.11;9.40;1639.63;0.13;0
37;arms_factory;2984.41;9.60;1636.58;1.34;0
37;industrial_complex;2997.64;9.80;1641.52;5.46;0
37;industrial_complex;2985.00;9.70;1630.00;1.84;0
37;industrial_complex;2997.00;9.70;1645.00;3.40;0
37;industrial_complex;2993.68;9.50;1633.54;6.06;0
37;industrial_complex;2972.93;9.60;1630.67;3.91;0
37;industrial_complex;2996.97;9.50;1629.67;4.01;0
37;air_base;2988.82;9.70;1631.25;4.15;0
37;naval_base;2994.95;9.30;1624.23;-4.41;2382
37;naval_base;3002.62;9.30;1634.41;0.36;2382
37;naval_base;2986.39;9.30;1642.50;-2.86;2408
37;naval_base;2996.77;9.30;1631.77;-4.34;2382
37;naval_base;2975.00;9.53;1629.00;-4.76;2408
37;naval_base;3035.09;9.50;1624.81;-1.57;2333
37;naval_base;2965.07;9.30;1625.44;-0.40;2408
37;bunker;2982.38;9.80;1635.42;5.02;0
37;bunker;2997.65;9.70;1640.20;1.40;0
37;bunker;2993.78;9.70;1629.31;4.07;0
37;bunker;2991.78;9.30;1624.19;0.80;0
37;bunker;2963.72;9.40;1631.29;0.67;0
37;bunker;2968.54;9.50;1626.36;6.13;0
37;bunker;3038.00;9.55;1625.00;2.87;0
37;coastal_bunker;2998.49;9.30;1621.12;0.39;0
37;coastal_bunker;2996.99;9.30;1627.56;0.19;0
37;coastal_bunker;2967.48;9.40;1624.43;-0.20;0
37;coastal_bunker;2983.00;9.20;1639.00;-2.56;0
37;coastal_bunker;2999.07;9.40;1636.43;0.09;0
37;coastal_bunker;2960.03;9.40;1630.49;-1.16;0
37;coastal_bunker;3036.02;9.20;1627.19;-2.57;0
37;dockyard;3000.51;9.50;1636.43;0.39;0
37;anti_air_building;2994.77;9.70;1643.48;2.43;0
37;anti_air_building;2991.26;9.70;1632.73;4.53;0
37;anti_air_building;2965.42;9.70;1628.69;1.47;0
37;synthetic_refinery;2968.01;9.70;1631.40;3.03;0
37;nuclear_reactor;2988.49;9.70;1636.74;3.58;0
38;arms_factory;3038.00;12.07;1851.00;0.73;0
38;arms_factory;3048.00;11.07;1778.00;3.39;0
38;arms_factory;3031.00;11.32;1767.00;0.13;0
38;arms_factory;3064.00;10.10;1754.00;1.34;0
38;arms_factory;3050.00;10.55;1783.00;5.46;0
38;arms_factory;3077.00;10.82;1808.00;1.84;0
38;industrial_complex;3030.00;11.07;1744.00;3.40;0
38;industrial_complex;3070.00;10.53;1825.00;6.06;0
38;industrial_complex;3014.00;12.70;1797.00;3.91;0
38;industrial_complex;3051.00;11.28;1793.00;4.01;0
38;industrial_complex;3030.00;11.05;1745.00;1.85;0
38;industrial_complex;3077.00;10.90;1822.00;5.97;0
38;air_base;3053.61;11.30;1795.39;1.79;0
38;naval_base;3086.00;9.68;1803.00;0.46;593
38;naval_base;3077.00;9.63;1790.00;1.57;593
38;naval_base;3074.00;9.53;1775.00;1.03;593
38;naval_base;3084.00;9.50;1795.00;0.69;593
38;naval_base;3075.00;9.55;1754.00;-3.93;593
38;naval_base;3072.00;9.65;1769.00;1.41;593
38;naval_base;3080.00;9.50;1794.00;0.79;593
38;naval_base;3074.00;9.57;1756.00;1.57;593
38;bunker;3029.00;11.05;1748.00;0.80;0
38;bunker;3057.00;11.65;1847.00;3.47;0
38;bunker;3061.00;10.60;1815.00;6.13;0
38;bunker;3058.00;11.10;1824.00;2.87;0
38;bunker;3078.00;10.80;1805.00;4.07;0
38;bunker;3070.00;10.75;1804.00;1.92;0
38;bunker;3088.00;10.50;1813.00;4.58;0
38;bunker;3049.00;10.95;1840.00;6.14;0
38;bunker;3024.00;11.75;1827.00;2.52;0
38;bunker;3036.00;11.40;1808.00;0.36;0
38;bunker;3037.00;10.35;1765.00;1.56;0
38;bunker;2998.00;13.65;1793.00;4.59;0
38;bunker;3063.00;10.35;1787.00;2.43;0
38;bunker;3063.00;9.98;1751.00;3.63;0
38;bunker;3007.00;12.68;1784.00;1.47;0
38;bunker;3072.00;10.40;1820.00;3.03;0
38;bunker;3090.00;10.75;1825.00;0.87;0
38;bunker;3063.00;10.20;1761.00;2.08;0
38;bunker;3034.00;12.15;1849.00;6.20;0
38;bunker;3029.00;11.85;1787.00;1.48;0
38;bunker;3061.00;11.10;1831.00;4.14;0
38;bunker;3068.00;10.53;1800.00;0.52;0
38;bunker;3035.00;10.85;1739.00;3.54;0
38;bunker;3015.00;13.38;1809.00;6.21;0
38;bunker;3005.00;14.10;1805.00;2.59;0
38;bunker;3020.00;12.60;1799.00;0.43;0
38;bunker;3044.00;11.75;1800.00;0.53;0
38;bunker;3082.00;11.03;1841.00;4.65;0
38;bunker;3050.00;10.90;1766.00;1.04;0
38;bunker;3054.00;11.40;1807.00;3.70;0
38;bunker;3067.00;10.30;1773.00;5.26;0
38;bunker;3023.00;11.30;1756.00;3.10;0
38;bunker;3048.00;11.30;1811.00;5.76;0
38;bunker;2999.00;14.18;1814.00;2.14;0
38;bunker;3072.00;9.70;1762.00;5.16;0
38;bunker;3030.00;11.95;1836.00;1.55;0
38;bunker;3040.00;11.40;1793.00;4.21;0
38;bunker;3040.00;11.48;1773.00;5.77;0
38;bunker;3013.00;13.30;1787.00;3.61;0
38;bunker;3035.00;12.30;1839.00;4.81;0
38;bunker;3045.00;10.28;1747.00;2.66;0
38;bunker;3072.00;10.55;1790.00;4.22;0
38;bunker;3033.00;11.88;1770.00;0.60;0
38;bunker;3071.00;9.73;1746.00;3.26;0
38;bunker;3049.00;10.68;1783.00;1.10;0
38;bunker;3048.00;10.00;1743.00;2.66;0
38;bunker;3051.00;11.35;1820.00;5.33;0
38;bunker;3023.00;12.00;1815.00;3.17;0
38;bunker;3037.00;11.80;1773.00;5.83;0
38;bunker;3014.00;11.55;1756.00;1.11;0
38;bunker;3014.00;12.00;1777.00;3.77;0
38;bunker;3020.00;13.05;1831.00;1.61;0
38;bunker;3008.00;12.38;1769.00;1.72;0
38;bunker;3057.00;11.35;1842.00;5.84;0
38;bunker;3050.00;10.40;1751.00;2.22;0
38;bunker;3019.00;11.82;1765.00;4.88;0
38;bunker;3004.00;12.25;1818.00;0.16;0
38;bunker;3026.00;12.65;1777.00;4.29;0
38;bunker;3021.00;11.40;1750.00;0.67;0
38;bunker;3075.00;9.68;1777.00;3.33;0
38;bunker;3038.00;11.70;1784.00;0.06;0
38;bunker;3051.00;10.03;1747.00;1.27;0
38;coastal_bunker;3075.00;9.57;1776.00;1.03;0
38;coastal_bunker;3095.00;9.50;1806.00;0.46;0
38;coastal_bunker;3073.00;9.57;1770.00;1.41;0
38;coastal_bunker;3074.00;9.68;1755.00;-3.93;0
38;coastal_bunker;3083.00;9.50;1795.00;0.69;0
38;coastal_bunker;3073.00;9.60;1757.00;1.57;0
38;coastal_bunker;3076.00;9.60;1793.00;1.57;0
38;coastal_bunker;3081.00;9.50;1794.00;0.79;0
38;dockyard;3073.00;9.55;1760.00;1.57;0
38;anti_air_building;3011.00;12.10;1772.00;3.85;0
38;anti_air_building;3052.00;10.80;1766.00;0.23;0
38;anti_air_building;3038.00;11.20;1813.00;4.35;0
38;synthetic_refinery;3023.00;12.45;1786.00;5.55;0
38;nuclear_reactor;3030.00;9.50;1815.00;4.96;0
39;arms_factory;2982.00;11.73;1433.00;0.13;0
39;arms_factory;2972.00;16.58;1450.00;1.34;0
39;arms_factory;2995.00;15.13;1454.00;5.46;0
39;arms_factory;2977.00;14.65;1446.00;1.84;0
39;arms_factory;2978.00;14.20;1442.00;3.40;0
39;arms_factory;2974.00;14.45;1441.00;6.06;0
39;industrial_complex;2977.00;12.57;1436.00;3.91;0
39;industrial_complex;2993.00;13.50;1446.00;4.01;0
39;industrial_complex;2991.00;14.73;1445.00;1.85;0
39;industrial_complex;2990.00;14.23;1453.00;5.97;0
39;industrial_complex;2977.00;14.53;1445.00;0.89;0
39;industrial_complex;2989.00;14.50;1443.00;3.91;0
39;air_base;2986.72;14.50;1444.34;0.30;0
39;bunker;2996.00;14.30;1448.00;2.96;0
39;bunker;2976.00;15.93;1450.00;5.62;0
39;bunker;2979.00;13.48;1441.00;2.36;0
39;bunker;2984.00;12.90;1448.00;5.02;0
39;bunker;2991.00;14.55;1453.00;1.40;0
39;bunker;2981.00;13.82;1445.00;4.07;0
39;bunker;2980.00;12.20;1434.00;0.80;0
39;anti_air_building;2985.00;13.60;1454.00;3.47;0
39;anti_air_building;2982.00;12.73;1451.00;6.13;0
39;anti_air_building;2992.00;14.63;1454.00;2.87;0
39;synthetic_refinery;2985.00;13.68;1438.00;4.07;0
39;nuclear_reactor;2989.00;14.00;1441.00;4.58;0
40;arms_factory;4086.00;9.90;1588.00;5.46;0
40;arms_factory;4110.00;10.00;1600.00;1.84;0
